rs1871045,rs11234569,0.5117647058823529
rs10501602,rs2965160,0.5
MitoG1721A,rs10792837,0.6014705882352941
rs664629,MitoA14234G,0.4867647058823529
rs16979231,rs1941375,0.5676470588235294
rs2965101,MitoG11378A,0.511764705882353
rs1560725,rs10792837,0.5588235294117647
rs6509179,MitoT479C,0.40735294117647064
MitoA5657G,rs10898457,0.575
rs11605019,rs2173281,0.5044117647058824
MitoT6777C,rs17800789,0.5970588235294116
MitoT491C,rs1941375,0.5823529411764706
MitoC295T,rs10792839,0.538235294117647
rs3852856,rs11667640,0.3955882352941177
rs11605019,rs846853,0.3926470588235294
rs8111069,rs17800789,0.42499999999999993
rs1005204,MitoT12706C,0.5470588235294118
rs1469704,MitoG11378A,0.48823529411764693
rs1465723,MitoA14234G,0.5470588235294117
rs7107881,MitoC10874T,0.5602941176470588
MitoG2708A,rs10792830,0.48382352941176465
MitoT5005C,rs3851182,0.5970588235294118
rs4802234,rs7107881,0.5764705882352941
rs846866,rs10409727,0.4367647058823529
rs12805520,MitoG3916A,0.4588235294117646
MitoT217C,rs2968180,0.43088235294117655
rs3786507,rs846859,0.4911764705882352
MitoG10399A,rs8106922,0.4808823529411764
rs4803722,rs10409727,0.4132352941176471
rs1114832,rs5167,0.4617647058823529
MitoA13781G,rs2927488,0.6073529411764707
rs495942,rs621942,0.6058823529411765
rs1661178,MitoA16163G,0.325
rs1005204,rs11825598,0.5426470588235294
rs9667913,MitoG11378A,0.5308823529411765
rs1727731,MitoC6046T,0.6308823529411764
MitoA13781G,rs11234569,0.5102941176470589
rs846866,rs621942,0.4117647058823529
MitoG1721A,rs5167,0.4470588235294118
rs10409769,rs2965155,0.37352941176470583
rs7128110,rs11234582,0.4897058823529412
MitoA16164G,rs3851182,0.5970588235294118
rs621942,MitoC6046T,0.6117647058823529
rs760114,rs1560725,0.5867647058823529
rs10407556,rs17562787,0.48382352941176476
rs664629,rs1004605,0.5029411764705882
MitoA11252G,rs2075642,0.5235294117647059
MitoA3721G,rs4803766,0.6088235294117647
rs203717,rs10792839,0.6191176470588234
rs10409727,rs2173281,0.5147058823529411
MitoG2708A,rs387976,0.5132352941176471
rs405509,MitoA11468G,0.5088235294117648
MitoG2708A,rs10416445,0.4205882352941176
rs1560725,MitoT12706C,0.5544117647058824
rs10898458,MitoG11378A,0.5705882352941176
rs9667913,rs10898459,0.5058823529411764
MitoA15925G,rs7114910,0.6147058823529412
rs10792837,rs1941375,0.5970588235294118
rs621942,rs11668536,0.5176470588235293
rs10792819,rs846859,0.5029411764705882
rs11825598,rs1004165,0.45294117647058824
rs846859,rs3745157,0.45588235294117646
MitoT217C,MitoG3012A,0.5485294117647059
rs543293,rs10792830,0.5632352941176471
rs1005204,rs10792839,0.5794117647058823
rs10501602,rs3851182,0.6279411764705882
rs4803722,rs4803760,0.5323529411764706
rs7260180,rs2357107,0.39117647058823535
MitoT10035C,rs2173281,0.4676470588235294
MitoG3012A,rs621942,0.5558823529411765
rs17745273,rs754340,0.473529411764706
MitoA16164G,rs1004605,0.5632352941176471
rs2927438,rs3745157,0.4264705882352942
rs11825598,rs2965174,0.45000000000000007
rs1871045,MitoA15759G,0.4808823529411764
rs2965121,rs10413089,0.411764705882353
rs10792819,rs10425074,0.47058823529411764
rs8108277,rs11234569,0.5205882352941177
rs3760627,rs1004165,0.4661764705882353
rs10408247,rs3851182,0.3779411764705883
rs6592284,MitoG11378A,0.5161764705882353
rs11668536,rs1465723,0.5441176470588235
rs664629,MitoG3012A,0.5558823529411765
rs1661178,rs1004165,0.3661764705882354
rs10409769,rs2965121,0.3632352941176471
rs760114,rs10792839,0.513235294117647
rs2374721,rs7255066,0.38235294117647056
rs3745157,rs11608125,0.45882352941176474
rs2965155,rs7260180,0.4779411764705882
rs846866,rs17562787,0.4367647058823529
rs10408247,rs7114910,0.37941176470588234
MitoA5657G,rs846885,0.5720588235294117
rs4802246,rs10421830,0.4
rs5167,MitoG3012A,0.5088235294117647
rs2965155,rs203717,0.5397058823529411
rs10421830,rs2357107,0.48235294117647054
rs7260180,rs1004605,0.4779411764705882
rs2965160,rs7026,0.44264705882352934
rs7941541,rs2075642,0.4911764705882353
MitoA11468G,rs2927488,0.5382352941176471
MitoT217C,rs10898457,0.5823529411764705
rs17562787,rs5167,0.438235294117647
rs405509,MitoA15759G,0.5426470588235295
rs10408247,rs2075650,0.48382352941176465
rs664629,rs10792830,0.5926470588235293
rs7942719,MitoC3993T,0.43088235294117644
rs203713,rs1727731,0.6205882352941178
rs10409727,rs11668536,0.33823529411764713
rs3786507,MitoT10035C,0.3985294117647059
rs5167,MitoA11468G,0.5235294117647059
rs203717,rs2968180,0.5499999999999999
MitoG3916A,rs10792820,0.5676470588235294
rs7128110,rs2965101,0.6470588235294119
MitoA4918G,rs4803760,0.5338235294117648
MitoA3721G,rs1058402,0.551470588235294
rs1871047,rs10413089,0.5558823529411765
rs10407556,rs2965155,0.49558823529411766
MitoC295T,MitoA5657G,0.6014705882352942
rs1235382,rs10501602,0.5602941176470588
rs10501602,MitoA11252G,0.5176470588235296
rs642949,rs2173281,0.45
rs1727731,rs3786507,0.4573529411764706
MitoC3993T,rs2965101,0.5029411764705883
rs10792839,MitoT10035C,0.5102941176470588
MitoC10874T,rs2075650,0.4485294117647059
MitoT491C,rs3851182,0.5838235294117646
rs12984266,rs10425074,0.40294117647058825
rs7107881,rs8111069,0.5029411764705882
rs642949,rs4803766,0.5249999999999999
rs1114832,rs3745157,0.436764705882353
rs10419669,MitoC3993T,0.45294117647058824
rs1005204,rs17745564,0.5264705882352942
rs11608136,rs846885,0.5
MitoA13781G,rs1005204,0.5132352941176471
rs664629,rs3786507,0.4764705882352941
rs7107881,rs6592289,0.48382352941176465
rs7128110,MitoT6777C,0.6411764705882353
rs1997231,rs11234582,0.4176470588235294
rs10792819,rs1465723,0.4235294117647059
rs10419669,rs1661178,0.3808823529411765
rs11234568,MitoT491C,0.5102941176470589
rs11608136,rs10421830,0.4264705882352941
rs10792847,rs16979231,0.5147058823529411
MitoA5657G,rs10898458,0.5720588235294117
rs3851179,rs17714646,0.5455882352941176
rs9667913,rs10413089,0.5470588235294118
rs7949297,MitoG2708A,0.3985294117647059
MitoA3721G,rs3745157,0.44264705882352945
rs1114832,MitoT12706C,0.6544117647058825
rs846866,rs3745157,0.4382352941176471
rs543293,MitoA14234G,0.47058823529411764
rs9971532,rs11608125,0.46176470588235297
rs4802234,rs4803722,0.5514705882352942
rs1376947,rs2965121,0.49411764705882355
rs17714646,rs4803760,0.5073529411764706
rs10792847,rs621942,0.5102941176470588
rs10407556,rs2965121,0.3426470588235294
rs10898457,rs17714646,0.5544117647058824
rs10402271,rs17800789,0.46617647058823525
rs664629,rs11667640,0.45735294117647063
rs1376947,rs17562787,0.5014705882352941
rs387976,rs3852856,0.4250000000000001
rs846866,MitoG11378A,0.3735294117647059
rs6592284,rs1058402,0.46470588235294114
MitoA15925G,rs7026,0.43382352941176466
rs1005204,rs1941375,0.4588235294117647
rs2927438,rs10413089,0.6470588235294119
rs7931249,MitoA10551G,0.5823529411764706
MitoG3916A,rs10792837,0.5970588235294116
rs7128110,rs7107881,0.6323529411764707
rs6509196,rs3851179,0.5264705882352941
rs3851179,rs7114910,0.5102941176470588
MitoT217C,rs846885,0.5661764705882353
MitoA5657G,rs17745564,0.635294117647059
rs10408247,MitoG3012A,0.3955882352941177
MitoA11252G,MitoA10551G,0.5544117647058824
rs1237999,rs10425074,0.5088235294117647
rs11824612,MitoA11468G,0.4514705882352941
rs543293,MitoC10874T,0.46617647058823525
rs17800789,rs2173281,0.4161764705882353
rs1871047,rs1058402,0.5073529411764707
rs11234568,rs11824612,0.49558823529411755
rs1114832,rs6592284,0.5455882352941177
rs10416445,rs387976,0.4647058823529412
rs6509179,rs3852856,0.47205882352941175
rs203713,rs4803760,0.5647058823529412
rs1469704,rs10501602,0.5294117647058825
rs12610605,rs10501604,0.6720588235294118
rs10425074,rs2173281,0.5294117647058825
rs2075650,rs1058402,0.4632352941176471
rs846859,rs2075650,0.463235294117647
rs10419669,rs1469704,0.5176470588235293
rs157580,rs1871047,0.4588235294117647
rs6509179,rs642949,0.49411764705882355
rs7931249,rs8111069,0.44558823529411756
rs1871047,MitoA10551G,0.5470588235294118
MitoA5657G,rs3745157,0.4514705882352941
rs1661178,rs846859,0.386764705882353
rs1871047,rs10501604,0.5544117647058823
rs8111069,rs642949,0.4970588235294119
MitoA16164G,rs2927488,0.5897058823529412
MitoG5047A,rs754340,0.43088235294117644
rs7114910,rs10792830,0.49411764705882355
MitoA11252G,rs4803766,0.538235294117647
rs1560725,rs2075642,0.5352941176470588
rs3786507,MitoG11378A,0.4
rs11234568,rs291241,0.5147058823529411
rs4803722,rs11824612,0.5411764705882354
rs1871047,rs3745157,0.45882352941176474
rs664629,rs4803766,0.4808823529411764
rs3851179,rs2357107,0.5294117647058824
rs760114,rs17714646,0.475
rs4802234,rs3851182,0.5852941176470587
rs1058402,rs4803760,0.5911764705882353
rs664629,MitoC3993T,0.5073529411764706
rs1727748,rs291241,0.5779411764705883
MitoG16130A,MitoA5657G,0.5191176470588236
rs7949297,MitoA15759G,0.5220588235294117
rs17800789,MitoA10551G,0.5838235294117646
rs1871047,MitoG11378A,0.5999999999999999
rs754340,MitoG15929A,0.4073529411764706
rs10408247,rs10402271,0.4264705882352942
rs3760627,rs1727731,0.5338235294117647
rs3760627,MitoG10399A,0.5220588235294117
rs2927438,rs10792820,0.6147058823529412
rs10416445,rs846885,0.5882352941176471
rs4803766,rs11667640,0.4485294117647059
MitoG3916A,MitoG12373A,0.5926470588235293
rs664629,rs2965101,0.5529411764705883
rs12610605,rs7114910,0.6764705882352942
rs1376947,rs7128110,0.5
MitoG12373A,rs5167,0.5294117647058824
rs6509179,rs11668536,0.5485294117647059
MitoA13781G,rs8108277,0.5514705882352942
MitoG2708A,rs11667640,0.47205882352941175
rs495942,rs291241,0.6279411764705883
rs11608136,MitoG11378A,0.5426470588235295
rs1237999,rs1727748,0.4455882352941177
rs1661178,rs17714646,0.5205882352941177
rs10413089,MitoA15759G,0.6294117647058822
rs16979231,rs4803760,0.5911764705882352
rs1955189,MitoA10551G,0.4382352941176471
MitoA11252G,rs17745564,0.4161764705882353
rs495942,rs2075650,0.475
rs2965155,rs2357107,0.4779411764705882
rs1237999,rs11234582,0.5102941176470588
MitoG1721A,rs754340,0.5323529411764706
rs10408247,rs7941541,0.4779411764705883
MitoA15925G,rs10413089,0.5573529411764706
MitoC458T,rs2173281,0.47205882352941175
rs8111069,rs846853,0.4882352941176471
rs11605019,rs5167,0.49705882352941166
MitoA15759G,MitoA10551G,0.6176470588235293
rs1727731,rs10421830,0.5029411764705882
rs8108277,rs2968180,0.475
MitoT6777C,MitoC458T,0.4573529411764706
MitoG2708A,rs754340,0.463235294117647
rs12610605,rs642949,0.6441176470588237
rs11608136,rs495942,0.4794117647058823
rs3852856,rs1058402,0.43088235294117644
rs1235382,rs2965121,0.40441176470588236
rs6509179,rs203713,0.45441176470588235
rs543293,MitoA15925G,0.45294117647058824
rs17745273,MitoC295T,0.48529411764705876
MitoG1721A,rs2965174,0.38823529411764707
rs6509179,rs11234569,0.5411764705882353
rs1955189,MitoA3721G,0.43235294117647055
rs10419669,rs4803722,0.4235294117647059
rs6509196,rs9971532,0.4705882352941176
rs7949297,rs10409727,0.5102941176470588
rs2968180,rs1004165,0.4808823529411764
rs10792819,MitoA11468G,0.588235294117647
MitoG1721A,MitoG12373A,0.588235294117647
rs1376947,rs1235382,0.386764705882353
rs6509196,rs2075642,0.41029411764705886
rs495942,rs11667640,0.4132352941176471
rs10898457,rs10792837,0.6044117647058823
rs1004605,MitoT479C,0.5029411764705882
rs2927438,rs2965160,0.4911764705882353
rs3786507,MitoA16163G,0.4088235294117647
rs12610605,MitoA15925G,0.6852941176470588
rs11608136,rs10408247,0.37647058823529406
rs10792845,MitoA5657G,0.5544117647058824
rs10407556,rs3851182,0.5
rs4802234,rs6592289,0.5323529411764706
rs3851179,rs2965121,0.3529411764705882
rs1727731,rs2173281,0.4367647058823529
rs9971532,rs10792820,0.4911764705882353
rs1871047,MitoG3012A,0.5058823529411764
rs1727748,rs4803760,0.5264705882352941
rs10419669,rs846859,0.47941176470588226
MitoG2708A,MitoC3993T,0.4397058823529412
MitoA12309G,rs17714646,0.6441176470588236
rs8111069,rs10402271,0.4705882352941176
rs1376947,rs387976,0.48235294117647054
rs1004165,rs7941541,0.475
rs10402271,rs6592288,0.49264705882352944
rs157580,rs10408247,0.4764705882352941
rs11608136,rs4803722,0.5632352941176471
rs1997231,rs3745157,0.4544117647058824
rs6592284,MitoG12373A,0.6147058823529411
rs439401,rs754340,0.44411764705882345
rs12984266,rs1004605,0.5426470588235294
MitoT5005C,MitoG12373A,0.575
rs2965121,rs7255066,0.4426470588235295
rs1871045,rs6592284,0.4147058823529412
rs10792845,rs1871047,0.5970588235294116
rs11234569,rs2968180,0.4970588235294118
MitoG10399A,rs7255066,0.4735294117647058
rs3745157,rs291241,0.4573529411764706
rs543293,MitoT6777C,0.4676470588235294
MitoA16164G,rs17745564,0.6411764705882355
rs7107881,rs6592288,0.5485294117647058
MitoG3012A,rs17745564,0.5617647058823529
rs10792847,rs7260180,0.5294117647058824
rs11608136,rs17714646,0.48382352941176476
rs2173281,MitoA10551G,0.47205882352941175
rs6592288,rs10898458,0.5132352941176471
MitoA12309G,rs2965174,0.5823529411764705
MitoT491C,rs2965101,0.5558823529411765
rs6592284,MitoA16163G,0.5294117647058825
rs1376947,rs405509,0.47205882352941175
MitoT217C,MitoT5005C,0.6647058823529413
rs2965101,rs10898459,0.45294117647058824
rs7128110,MitoA16164G,0.65
MitoA4918G,rs543293,0.4588235294117647
rs10898458,rs3852856,0.5161764705882353
rs3760627,rs10409727,0.4073529411764706
rs7942719,rs2357107,0.511764705882353
rs1237999,MitoG11915A,0.5
rs10898459,rs17745564,0.5808823529411764
rs10898459,rs6859,0.5632352941176471
rs3786507,rs2357107,0.4573529411764706
MitoA4918G,MitoT479C,0.5117647058823529
MitoT5005C,rs10409727,0.3720588235294117
rs846859,rs846853,0.42941176470588244
MitoC6046T,MitoA10551G,0.6161764705882353
rs6592288,rs1058402,0.575
rs8106922,MitoA11252G,0.4808823529411764
rs8108277,rs7941541,0.5176470588235295
rs3745157,MitoG11378A,0.45
MitoA4918G,rs10792845,0.5617647058823529
rs1955189,rs1941375,0.44852941176470595
rs8106922,rs10413089,0.4985294117647058
rs846859,rs17714646,0.5779411764705882
MitoG5047A,rs11824612,0.5441176470588236
rs2374721,MitoA10551G,0.5367647058823529
rs10792839,MitoT479C,0.5176470588235293
rs846853,rs17745564,0.3808823529411765
rs2927438,rs846853,0.4911764705882353
rs10407556,rs17745564,0.5397058823529411
MitoT491C,rs16979231,0.6411764705882353
rs9971532,rs10409727,0.48529411764705876
rs8108277,rs1955189,0.4897058823529412
MitoG10399A,rs10898457,0.5147058823529412
rs1005204,MitoA14234G,0.5147058823529412
rs1114832,rs2357107,0.588235294117647
rs10407556,rs846885,0.5544117647058823
rs2965101,MitoG11915A,0.5220588235294117
MitoC3993T,rs1941375,0.5691176470588235
rs10402271,rs621942,0.5132352941176471
rs2965121,rs1727731,0.4044117647058824
MitoG16130A,rs11608125,0.5764705882352941
MitoA4918G,rs3852856,0.501470588235294
rs11608136,rs10792839,0.5205882352941177
rs3851179,rs1941375,0.4764705882352941
MitoG3012A,rs2965174,0.5294117647058822
rs1560725,MitoA10551G,0.5735294117647058
MitoG10399A,rs6592284,0.5779411764705882
rs1871047,rs7114910,0.6029411764705881
rs11824612,rs2173281,0.5617647058823529
MitoA15925G,rs10792819,0.4
rs7931249,rs7260180,0.4794117647058824
rs2374721,rs10425074,0.5235294117647059
rs9971532,rs10425074,0.4970588235294118
rs6592284,rs7026,0.4691176470588235
rs7255066,rs6859,0.44705882352941184
rs1661178,rs291241,0.4367647058823529
rs1871047,rs3851182,0.5911764705882352
rs203717,MitoG11378A,0.6102941176470588
rs6509196,rs846885,0.45294117647058824
rs11608125,MitoA10551G,0.6338235294117647
MitoG5047A,rs2075650,0.4470588235294118
rs9971532,rs3852856,0.45294117647058824
rs10501602,rs11667640,0.3676470588235294
rs3745157,rs4803760,0.4705882352941176
rs10416445,rs6859,0.48529411764705876
rs2965155,rs621942,0.5441176470588236
rs1560725,rs6592288,0.6058823529411763
rs2965101,rs17714646,0.4558823529411765
rs10792845,rs17745564,0.5588235294117647
rs6509196,rs621942,0.5058823529411766
rs4802234,rs9667913,0.5382352941176471
rs4802246,rs1727731,0.4573529411764706
MitoA3721G,rs495942,0.6044117647058824
MitoG5047A,rs10792819,0.4470588235294117
rs10792820,MitoA10551G,0.5632352941176471
MitoG10399A,MitoG3012A,0.5720588235294117
rs1871047,rs7026,0.4897058823529411
rs846853,rs2965174,0.425
MitoT217C,MitoG3916A,0.5779411764705882
rs1235382,rs11234610,0.55
rs10408247,rs1237999,0.5073529411764706
rs1376947,MitoA15759G,0.5044117647058823
rs1376947,rs12984266,0.45441176470588235
rs203717,rs6592288,0.5764705882352942
rs10408247,rs203717,0.34558823529411764
rs10409769,rs2965101,0.40882352941176475
MitoA16163G,MitoC6046T,0.6352941176470588
MitoT491C,MitoA5657G,0.65
rs7128110,rs10425074,0.48235294117647054
rs3852856,rs17745564,0.5764705882352941
rs1997231,rs1727748,0.44411764705882345
rs3786507,MitoG11915A,0.4176470588235294
rs1114832,rs495942,0.5970588235294118
MitoA5657G,MitoT12706C,0.6558823529411766
rs1237999,rs7026,0.5602941176470588
MitoG5047A,rs2965155,0.4970588235294119
rs3852856,rs10792837,0.5823529411764705
rs11234569,rs11234568,0.5102941176470589
rs10501604,rs2965160,0.536764705882353
rs10792820,MitoC458T,0.513235294117647
rs1871047,rs7255066,0.49558823529411755
rs1235382,rs7026,0.5205882352941177
rs2927488,rs2965174,0.536764705882353
rs846866,rs12805520,0.41323529411764703
rs1114832,rs10792837,0.5867647058823529
rs12805520,rs10898457,0.5264705882352941
rs11608136,rs8111069,0.46617647058823525
rs1376947,MitoT491C,0.49411764705882366
rs17745273,rs8106922,0.488235294117647
rs10409769,rs11608125,0.32352941176470584
rs3851179,rs10501602,0.48235294117647054
rs10898457,rs2075650,0.4411764705882352
rs543293,MitoT12706C,0.4632352941176471
rs621942,rs17745564,0.5588235294117647
rs11605019,rs10792830,0.47352941176470587
rs10792839,rs2075650,0.4352941176470588
rs1005204,rs8106922,0.5205882352941177
MitoG3012A,rs10792820,0.5764705882352941
rs1727731,rs10898459,0.4882352941176471
MitoG16130A,rs6859,0.5044117647058823
rs11234610,rs2173281,0.4632352941176471
rs11234568,rs1004605,0.5705882352941176
MitoG1721A,rs17562787,0.3720588235294118
rs10407556,rs11234569,0.4897058823529412
rs10792847,MitoG3012A,0.5352941176470588
MitoA4918G,rs2965101,0.5
MitoG1721A,rs3786507,0.4176470588235294
rs6509196,rs11234610,0.4147058823529412
rs203717,rs621942,0.5176470588235295
rs1237999,rs8111069,0.46029411764705885
rs11667640,MitoA10551G,0.4014705882352942
rs2965155,rs6592288,0.5147058823529412
MitoG10399A,MitoG12373A,0.5338235294117646
MitoT217C,rs543293,0.45588235294117646
rs3760627,rs6592288,0.5558823529411765
rs10792830,MitoC6046T,0.5705882352941176
rs2927438,rs10792819,0.5308823529411765
rs760114,rs1114832,0.5617647058823528
rs495942,rs16979231,0.5264705882352941
MitoG1721A,MitoG10399A,0.5661764705882353
MitoT10035C,rs1058402,0.5867647058823529
rs7931249,rs543293,0.4970588235294118
rs2927438,MitoG3012A,0.45294117647058824
