rs621942,rs10792839,rs17745564,0.5352941176470589
rs11234582,rs11234568,rs1376947,0.5544117647058823
rs621942,rs10898457,rs9971532,0.5455882352941176
rs10792830,rs10792839,rs7941541,0.5117647058823529
rs642949,rs10792839,rs10898459,0.5220588235294117
rs291241,rs1376947,rs10898459,0.5147058823529411
rs6592289,rs10501602,rs11608125,0.5235294117647059
rs3851182,rs9971532,rs1941375,0.5264705882352942
rs10792845,rs11234582,rs11605019,0.5205882352941176
rs10898457,rs12805520,rs9971532,0.5161764705882352
rs3851182,rs11234568,rs6592288,0.5338235294117646
rs11608136,rs543293,rs10898458,0.5117647058823529
rs10792820,rs10792837,rs12805520,0.6029411764705882
rs642949,rs17745564,rs1237999,0.5970588235294118
rs10792845,rs7931249,rs7114910,0.5882352941176471
rs2173281,rs10792830,rs1941375,0.5397058823529413
rs1955189,rs1376947,rs10792839,0.46911764705882353
rs6592289,rs642949,rs10792819,0.5220588235294117
rs10792820,rs291241,rs10792819,0.49264705882352944
rs10792820,rs11234568,rs2173281,0.47058823529411764
rs10792820,rs11234582,rs7931249,0.4382352941176471
rs10792845,rs11825598,rs11234569,0.5794117647058824
rs10792845,rs1376947,rs17745564,0.5029411764705882
rs7931249,rs10898458,rs10792847,0.49705882352941166
rs10792820,rs10898458,rs10898459,0.5999999999999999
rs11234582,rs10898458,rs10792839,0.42058823529411765
rs621942,rs543293,rs10898458,0.5294117647058824
rs621942,rs1955189,rs11608136,0.47352941176470587
rs10792820,rs10792845,rs7949297,0.5661764705882353
rs1955189,rs10792819,rs10501604,0.4764705882352941
rs664629,rs3851179,rs9667913,0.5044117647058826
rs11234568,rs11234610,rs495942,0.5470588235294117
rs10792845,rs495942,rs10792847,0.5044117647058823
rs11824612,rs10501604,rs9667913,0.48235294117647054
rs6592284,rs11234610,rs9971532,0.4911764705882353
rs7114910,rs17745564,rs7941541,0.486764705882353
rs1955189,rs2173281,rs10501604,0.4632352941176471
rs7107881,rs10792837,rs17745273,0.588235294117647
rs10792845,rs6592288,rs11234610,0.4897058823529412
rs10898458,rs12805520,rs9667913,0.43382352941176466
rs7931249,rs10501604,rs7941541,0.49558823529411766
rs664629,rs7114910,rs10792847,0.5367647058823529
rs10792820,rs7107881,rs6592289,0.5294117647058824
rs3851182,rs6592289,rs2173281,0.5264705882352941
rs7107881,rs11234610,rs17745564,0.5411764705882354
rs10792820,rs11608136,rs10792819,0.5426470588235293
rs11234568,rs664629,rs10898458,0.5176470588235295
rs7949297,rs7931249,rs495942,0.4911764705882353
rs2374721,rs7931249,rs11234569,0.45294117647058824
rs10792845,rs1955189,rs10792819,0.5558823529411765
rs11608136,rs6592289,rs12805520,0.48235294117647054
rs11234582,rs10898457,rs3851179,0.5455882352941177
rs7949297,rs11234569,rs10898457,0.5617647058823529
rs10792830,rs11824612,rs17745564,0.41911764705882354
rs11234569,rs11234568,rs543293,0.5058823529411763
rs6592284,rs11234610,rs1237999,0.5058823529411764
rs11608136,rs642949,rs543293,0.5455882352941177
rs664629,rs9971532,rs10501604,0.5632352941176471
rs12805520,rs9971532,rs17745273,0.5661764705882353
rs11234569,rs1376947,rs12805520,0.5205882352941177
rs2173281,rs9971532,rs10501602,0.5014705882352941
rs2374721,rs11234568,rs10501604,0.5808823529411765
rs7949297,rs12805520,rs17745564,0.5867647058823529
rs6592284,rs10898458,rs10792837,0.45441176470588235
rs3851182,rs7128110,rs3851179,0.5823529411764705
rs11608136,rs291241,rs11608125,0.6117647058823531
rs3851182,rs11605019,rs10792830,0.5705882352941176
rs2173281,rs10501602,rs17745564,0.5205882352941177
rs664629,rs642949,rs10898458,0.5470588235294117
rs7114910,rs10792837,rs10792839,0.5382352941176471
rs11234569,rs642949,rs3851179,0.475
rs2374721,rs7931249,rs7114910,0.5955882352941176
rs11234568,rs10501602,rs3851179,0.5044117647058823
rs7931249,rs6592288,rs10792839,0.5088235294117648
rs10792820,rs11234568,rs10501604,0.5676470588235294
rs6592288,rs11234610,rs1941375,0.5485294117647059
rs6592284,rs10792819,rs1941375,0.5205882352941176
rs6592284,rs543293,rs2173281,0.4735294117647058
rs11234568,rs291241,rs11234610,0.5705882352941176
rs11608136,rs10898457,rs7128110,0.6073529411764707
rs621942,rs12805520,rs17745564,0.5558823529411765
rs10792820,rs3851182,rs12805520,0.5882352941176471
rs11608136,rs543293,rs7941541,0.46470588235294114
rs3851182,rs11234568,rs7114910,0.6308823529411764
rs11234610,rs10898459,rs7941541,0.4970588235294118
rs7949297,rs12805520,rs17745273,0.5867647058823529
rs6592288,rs10792837,rs10501602,0.611764705882353
rs2374721,rs6592289,rs2173281,0.5235294117647058
rs11234569,rs11608136,rs7128110,0.5294117647058824
rs642949,rs11234610,rs9971532,0.5102941176470589
rs11234610,rs11605019,rs11608125,0.5794117647058824
rs1955189,rs10792819,rs11608125,0.5029411764705882
rs10792837,rs11824612,rs17745273,0.5558823529411765
rs11825598,rs291241,rs642949,0.4647058823529412
rs11234582,rs11608125,rs7128110,0.5397058823529411
rs10792820,rs11234610,rs10501604,0.5544117647058824
rs11608136,rs7114910,rs1376947,0.5191176470588235
rs11234569,rs11824612,rs10792839,0.4235294117647059
rs11608136,rs6592289,rs11234610,0.5514705882352942
rs10898457,rs9971532,rs11608125,0.5514705882352942
rs6592284,rs11234610,rs1941375,0.5294117647058824
rs7114910,rs2173281,rs17745564,0.5014705882352941
rs11234569,rs7114910,rs10501604,0.6558823529411766
rs664629,rs6592284,rs3851179,0.5132352941176471
rs7107881,rs7949297,rs7114910,0.5691176470588235
rs11234582,rs11605019,rs11608125,0.4764705882352941
rs11608136,rs11824612,rs10792839,0.5529411764705883
rs10792820,rs11234582,rs543293,0.49264705882352944
rs2374721,rs11234568,rs3851179,0.5367647058823529
rs10792839,rs17745564,rs3851179,0.5705882352941176
rs7931249,rs11608136,rs543293,0.48529411764705876
rs11234568,rs7941541,rs9667913,0.4294117647058823
rs11825598,rs7128110,rs17745273,0.5147058823529412
rs543293,rs9971532,rs11608125,0.5191176470588235
rs6592288,rs10501602,rs10792847,0.5352941176470587
rs3851182,rs10792839,rs3851179,0.6073529411764704
rs6592284,rs11608125,rs10792847,0.4970588235294118
rs10898457,rs9971532,rs10501604,0.5705882352941176
rs7949297,rs11234582,rs1955189,0.49411764705882355
rs10792839,rs10898459,rs10792847,0.4764705882352941
rs7949297,rs543293,rs11605019,0.4867647058823529
rs7942719,rs17745564,rs10501604,0.5352941176470588
rs10898457,rs10792839,rs1237999,0.5352941176470589
rs6592289,rs543293,rs10792837,0.5382352941176471
rs11608136,rs17745564,rs7941541,0.45441176470588235
rs2374721,rs642949,rs10792839,0.4911764705882353
rs11234610,rs9971532,rs10792847,0.4911764705882352
rs11234610,rs1941375,rs495942,0.6161764705882352
rs11234610,rs10898459,rs9971532,0.4779411764705882
rs10792819,rs10898457,rs10792847,0.5205882352941176
rs7949297,rs7942719,rs11605019,0.4867647058823529
rs6592284,rs543293,rs10501604,0.5632352941176471
rs10792837,rs3851179,rs1237999,0.5102941176470589
rs7931249,rs10898458,rs10501604,0.6338235294117647
rs621942,rs7107881,rs17745564,0.525
rs1955189,rs291241,rs642949,0.5588235294117647
rs3851182,rs10898457,rs10501602,0.5529411764705883
rs10792820,rs6592288,rs7942719,0.4897058823529411
rs11234568,rs11608136,rs10898458,0.4735294117647058
rs11234610,rs17745564,rs9667913,0.4852941176470589
rs6592289,rs7942719,rs10501604,0.5661764705882353
rs10898458,rs10792819,rs7941541,0.46911764705882353
rs11825598,rs10792819,rs12805520,0.475
rs7942719,rs543293,rs17745564,0.5352941176470588
rs11234582,rs543293,rs11605019,0.5191176470588235
rs11234568,rs11608136,rs11824612,0.5058823529411764
rs10792820,rs6592288,rs9971532,0.5147058823529411
rs7114910,rs10898458,rs17745273,0.5705882352941176
rs11605019,rs10792839,rs1941375,0.5764705882352941
rs11234582,rs10898458,rs10792830,0.436764705882353
rs621942,rs7931249,rs11234610,0.6029411764705881
rs664629,rs10501602,rs1237999,0.5191176470588235
rs10792820,rs7114910,rs7941541,0.4779411764705882
rs664629,rs291241,rs2173281,0.5058823529411764
rs291241,rs6592284,rs17745564,0.5617647058823529
rs11234569,rs11824612,rs1237999,0.5044117647058823
rs3851182,rs7931249,rs291241,0.5897058823529412
rs10792820,rs12805520,rs1237999,0.4279411764705882
rs7941541,rs3851179,rs495942,0.5338235294117648
rs7949297,rs6592289,rs10501602,0.5
rs10792820,rs3851182,rs1955189,0.598529411764706
rs621942,rs6592284,rs10792830,0.513235294117647
rs7107881,rs7949297,rs17745273,0.5999999999999999
rs10501604,rs17745273,rs9667913,0.4647058823529412
rs11825598,rs7949297,rs664629,0.5558823529411765
rs7949297,rs664629,rs7128110,0.6029411764705881
rs10792819,rs11824612,rs1941375,0.45735294117647063
rs7949297,rs6592288,rs9971532,0.5
rs11234582,rs12805520,rs7941541,0.4470588235294118
rs2374721,rs10792845,rs664629,0.513235294117647
rs7949297,rs10792839,rs12805520,0.5117647058823529
rs7114910,rs10898459,rs10501604,0.6117647058823529
rs10792820,rs6592289,rs543293,0.5176470588235295
rs6592289,rs642949,rs1376947,0.5220588235294117
rs11234568,rs291241,rs11605019,0.5867647058823529
rs11234582,rs7114910,rs11824612,0.5397058823529411
rs664629,rs543293,rs10792830,0.5161764705882352
rs11234582,rs10792819,rs12805520,0.46617647058823525
rs11234610,rs1376947,rs9971532,0.5205882352941177
rs10898457,rs12805520,rs11608125,0.5102941176470589
rs11234569,rs10792830,rs12805520,0.5132352941176471
rs7931249,rs10792837,rs9667913,0.4897058823529412
rs11234610,rs17745564,rs1941375,0.5691176470588235
rs10792830,rs10792839,rs10792847,0.4867647058823529
rs11608136,rs10501602,rs10501604,0.6014705882352942
rs7107881,rs11234569,rs10501604,0.6029411764705882
rs6592288,rs10898457,rs10792839,0.46470588235294114
rs1955189,rs10792837,rs495942,0.525
rs7107881,rs10792839,rs10501604,0.5397058823529411
rs11234582,rs543293,rs495942,0.5029411764705882
rs11234568,rs1955189,rs10501602,0.4397058823529412
rs7114910,rs543293,rs11824612,0.4985294117647058
rs11234569,rs543293,rs10792839,0.5191176470588236
rs7114910,rs495942,rs10792847,0.5102941176470588
rs7949297,rs10898457,rs10792847,0.5617647058823529
rs10792820,rs11608136,rs642949,0.49558823529411755
rs11825598,rs11234569,rs10898459,0.438235294117647
rs11234610,rs1376947,rs9667913,0.5529411764705883
rs1955189,rs10898459,rs10501602,0.45441176470588235
rs10792830,rs7941541,rs10792847,0.49411764705882355
rs6592284,rs11608125,rs9667913,0.49558823529411766
rs6592289,rs10792837,rs11608125,0.5985294117647059
rs11234568,rs1955189,rs7942719,0.47352941176470587
rs664629,rs11605019,rs10501602,0.626470588235294
rs7107881,rs6592288,rs7114910,0.5911764705882354
rs10898458,rs12805520,rs3851179,0.5470588235294116
rs11234582,rs291241,rs10898459,0.5294117647058824
rs1376947,rs10792837,rs9667913,0.4985294117647059
rs11234582,rs7114910,rs10792830,0.4926470588235293
rs6592288,rs10792837,rs17745273,0.5367647058823529
rs543293,rs9971532,rs7128110,0.5308823529411764
rs7931249,rs10898457,rs3851179,0.5764705882352941
rs6592284,rs10792819,rs9667913,0.5632352941176471
rs10792845,rs11234582,rs6592284,0.5367647058823529
rs10792820,rs7107881,rs10792837,0.5720588235294117
rs12805520,rs7128110,rs495942,0.6323529411764707
rs10792845,rs7114910,rs17745564,0.613235294117647
rs10792845,rs7949297,rs6592289,0.5794117647058823
rs10898458,rs12805520,rs9971532,0.511764705882353
rs621942,rs543293,rs10898457,0.5264705882352941
rs543293,rs10501602,rs1941375,0.4470588235294118
rs7949297,rs7942719,rs10501604,0.5661764705882353
rs6592289,rs10898459,rs9667913,0.526470588235294
rs11234582,rs10898457,rs9667913,0.47058823529411764
rs10792845,rs10792830,rs17745273,0.4985294117647058
rs7931249,rs543293,rs3851179,0.47205882352941175
rs7107881,rs642949,rs10501604,0.6176470588235294
rs7949297,rs7931249,rs10792837,0.475
rs3851182,rs1941375,rs10792847,0.5441176470588235
rs1955189,rs642949,rs10898459,0.5529411764705883
rs7942719,rs11608125,rs1237999,0.5676470588235294
rs543293,rs10501602,rs495942,0.4485294117647059
rs1955189,rs6592284,rs2173281,0.38529411764705884
rs1376947,rs17745564,rs9667913,0.5264705882352941
rs11234610,rs10792830,rs17745273,0.5529411764705883
rs3851182,rs10501604,rs10792847,0.5411764705882353
rs10792820,rs2173281,rs3851179,0.5088235294117647
rs7931249,rs1955189,rs10898457,0.5176470588235293
rs10898458,rs10792819,rs1237999,0.49558823529411766
rs10792820,rs11234568,rs6592284,0.4867647058823529
rs7931249,rs7114910,rs2173281,0.49411764705882355
rs10792845,rs11234568,rs10792830,0.48088235294117654
rs2374721,rs7114910,rs17745564,0.6441176470588236
rs7931249,rs11608125,rs7128110,0.6367647058823529
rs7114910,rs10898457,rs10501604,0.6147058823529411
rs2374721,rs10792830,rs10501604,0.475
rs11234610,rs7942719,rs9667913,0.49264705882352944
rs10792820,rs12805520,rs17745564,0.5955882352941176
rs11234582,rs12805520,rs1941375,0.47352941176470587
rs642949,rs10898457,rs495942,0.5852941176470587
rs7107881,rs3851182,rs7114910,0.6176470588235294
rs6592284,rs7114910,rs7942719,0.4808823529411764
rs6592288,rs7114910,rs1941375,0.5691176470588235
rs3851182,rs6592284,rs10792830,0.5176470588235293
rs291241,rs7942719,rs543293,0.525
rs10898458,rs11605019,rs10792847,0.5220588235294117
rs7949297,rs7114910,rs11605019,0.6264705882352942
rs10792845,rs664629,rs10792819,0.5529411764705883
rs7107881,rs1376947,rs10898457,0.5735294117647058
rs10792839,rs9971532,rs10501604,0.5426470588235295
rs11825598,rs10898457,rs7941541,0.4911764705882352
rs3851182,rs11825598,rs10898459,0.45441176470588235
rs642949,rs10792837,rs17745273,0.5073529411764706
rs1955189,rs10898457,rs17745564,0.55
rs11234568,rs291241,rs495942,0.5117647058823529
rs7107881,rs12805520,rs10501604,0.6014705882352941
rs11234582,rs2173281,rs10501604,0.5661764705882353
rs621942,rs10501602,rs7941541,0.4455882352941177
rs7931249,rs2173281,rs10792839,0.4499999999999999
rs10792820,rs7949297,rs17745564,0.5735294117647058
rs10898459,rs9971532,rs9667913,0.5205882352941177
rs7931249,rs11234568,rs10898457,0.46911764705882353
rs6592288,rs642949,rs10792830,0.5044117647058823
rs3851182,rs7931249,rs10792830,0.5514705882352942
rs10898458,rs10792830,rs17745273,0.5455882352941177
rs3851182,rs11234568,rs11608136,0.4808823529411764
rs1955189,rs7114910,rs1941375,0.4720588235294117
rs10792820,rs7128110,rs495942,0.6323529411764707
rs7107881,rs11234569,rs10792837,0.5999999999999999
rs11234582,rs10501602,rs3851179,0.5338235294117647
rs11234610,rs11605019,rs3851179,0.5941176470588234
rs11608136,rs11234610,rs7114910,0.5867647058823529
rs7949297,rs7114910,rs12805520,0.5764705882352941
rs10792820,rs10501602,rs10792847,0.5176470588235295
rs11608136,rs7942719,rs7128110,0.5205882352941176
rs11234582,rs1237999,rs10792847,0.5249999999999999
rs3851182,rs11825598,rs7931249,0.5470588235294117
rs1941375,rs1237999,rs17745273,0.6073529411764705
rs10792845,rs7114910,rs9971532,0.5367647058823529
rs10792820,rs11825598,rs10898457,0.5602941176470587
rs7931249,rs291241,rs10792847,0.4970588235294118
rs7942719,rs543293,rs10501602,0.5176470588235295
rs3851182,rs642949,rs1237999,0.6
rs7114910,rs11608125,rs1237999,0.5308823529411765
rs621942,rs11234569,rs10792839,0.5191176470588235
rs7107881,rs664629,rs1237999,0.5529411764705883
rs2374721,rs11605019,rs10501602,0.588235294117647
rs7107881,rs291241,rs9667913,0.5279411764705882
rs11605019,rs11824612,rs17745564,0.5397058823529411
rs11825598,rs7941541,rs9667913,0.4705882352941176
rs2173281,rs9971532,rs9667913,0.4794117647058823
rs11608136,rs11824612,rs7941541,0.4897058823529411
rs621942,rs9667913,rs10792847,0.5558823529411765
rs11824612,rs10792839,rs1237999,0.47352941176470587
rs10792819,rs12805520,rs1237999,0.4588235294117646
rs7949297,rs1941375,rs7941541,0.5058823529411766
rs7931249,rs10898459,rs3851179,0.5735294117647058
rs291241,rs642949,rs9971532,0.5132352941176471
rs11234582,rs1955189,rs11234610,0.43088235294117655
rs6592288,rs7114910,rs10501602,0.6411764705882353
rs10792839,rs9971532,rs7128110,0.5088235294117647
rs12805520,rs495942,rs9667913,0.5676470588235294
rs10792820,rs1941375,rs7128110,0.626470588235294
rs1955189,rs291241,rs10792839,0.5926470588235295
rs7107881,rs10501602,rs1237999,0.536764705882353
rs2374721,rs10898457,rs11824612,0.47058823529411764
rs11234568,rs11605019,rs7941541,0.45294117647058824
rs3851182,rs7114910,rs17745564,0.6294117647058824
rs3851182,rs11825598,rs11234610,0.5735294117647058
rs7107881,rs1376947,rs10792847,0.5970588235294119
rs11234569,rs2173281,rs10501604,0.5
rs10792845,rs6592284,rs10792839,0.5014705882352941
rs291241,rs11605019,rs9971532,0.5558823529411764
rs10792845,rs7931249,rs17745273,0.5647058823529412
rs543293,rs11605019,rs2173281,0.5338235294117647
rs7107881,rs11605019,rs10898457,0.5455882352941176
rs11234569,rs10501602,rs10792847,0.5544117647058824
rs11234569,rs6592289,rs9667913,0.525
rs10792819,rs10898457,rs495942,0.5632352941176471
rs11825598,rs11234610,rs7942719,0.5779411764705882
rs2374721,rs10792830,rs7128110,0.42205882352941176
rs621942,rs10792819,rs10898457,0.5911764705882352
rs11234569,rs17745564,rs11608125,0.5117647058823529
rs7942719,rs1237999,rs9667913,0.4852941176470589
rs10792820,rs11608136,rs10792847,0.55
rs2374721,rs11234582,rs10501604,0.5735294117647058
rs11234568,rs2173281,rs10501604,0.5323529411764706
rs7931249,rs11234568,rs7128110,0.5529411764705883
rs621942,rs7949297,rs543293,0.5220588235294117
rs621942,rs6592289,rs9667913,0.5808823529411764
rs291241,rs11824612,rs9971532,0.55
rs10792839,rs1941375,rs17745273,0.5382352941176471
rs1955189,rs6592289,rs10792830,0.4294117647058823
rs2374721,rs1376947,rs10792819,0.5441176470588236
rs291241,rs6592284,rs10792847,0.49558823529411766
rs10792820,rs7949297,rs9971532,0.4558823529411765
rs7949297,rs1955189,rs11234610,0.526470588235294
rs11234568,rs10792819,rs10898457,0.45
rs543293,rs11824612,rs9971532,0.4911764705882353
rs6592289,rs12805520,rs11608125,0.5191176470588236
rs7931249,rs11234569,rs7128110,0.48529411764705876
rs543293,rs10792830,rs1941375,0.5823529411764705
rs11234582,rs10792837,rs10898457,0.525
rs10898457,rs7941541,rs3851179,0.49117647058823516
rs11234610,rs10792837,rs10792819,0.5617647058823529
rs11234569,rs7114910,rs11605019,0.475
rs2374721,rs10792837,rs10792847,0.5308823529411764
rs6592289,rs10898457,rs10792847,0.5382352941176469
rs7107881,rs7949297,rs11608125,0.5705882352941176
rs11234569,rs10898459,rs11608125,0.45588235294117646
rs621942,rs7128110,rs9667913,0.5867647058823529
