MitoG10399A,rs10898457,0.4970588235294119
rs1005204,MitoA14234G,0.5191176470588236
rs1114832,rs2357107,0.5220588235294118
rs10407556,rs846885,0.5485294117647059
rs2965101,MitoG11915A,0.538235294117647
MitoC3993T,rs1941375,0.5661764705882352
rs10402271,rs621942,0.5073529411764707
rs2965121,rs1727731,0.5117647058823529
MitoG16130A,rs11608125,0.5808823529411766
MitoA4918G,rs3852856,0.48382352941176465
rs11608136,rs10792839,0.575
rs3851179,rs1941375,0.4882352941176471
MitoG3012A,rs2965174,0.5235294117647059
rs1560725,MitoA10551G,0.5602941176470588
MitoG10399A,rs6592284,0.5632352941176471
rs1871047,rs7114910,0.613235294117647
rs11824612,rs2173281,0.5573529411764706
MitoA15925G,rs10792819,0.39999999999999997
rs7931249,rs7260180,0.4676470588235294
rs2374721,rs10425074,0.47352941176470587
rs9971532,rs10425074,0.4985294117647059
rs6592284,rs7026,0.4455882352941177
rs7255066,rs6859,0.39705882352941174
rs1661178,rs291241,0.4897058823529411
rs1871047,rs3851182,0.6102941176470588
rs203717,MitoG11378A,0.5264705882352942
rs6509196,rs846885,0.4808823529411764
rs11608125,MitoA10551G,0.6191176470588236
MitoG5047A,rs2075650,0.45
rs9971532,rs3852856,0.4397058823529411
rs10501602,rs11667640,0.44411764705882345
rs3745157,rs4803760,0.4705882352941176
rs10416445,rs6859,0.46911764705882353
rs2965155,rs621942,0.5426470588235294
rs1560725,rs6592288,0.5764705882352941
rs2965101,rs17714646,0.4852941176470589
rs10792845,rs17745564,0.5985294117647058
rs6509196,rs621942,0.4970588235294119
rs4802234,rs9667913,0.5279411764705882
rs4802246,rs1727731,0.46911764705882353
MitoA3721G,rs495942,0.5808823529411764
MitoG5047A,rs10792819,0.438235294117647
rs10792820,MitoA10551G,0.5411764705882353
MitoG10399A,MitoG3012A,0.5985294117647059
rs1871047,rs7026,0.4808823529411764
rs846853,rs2965174,0.42205882352941176
MitoT217C,MitoG3916A,0.5779411764705882
rs1235382,rs11234610,0.5529411764705883
rs10408247,rs1237999,0.5147058823529411
rs1376947,MitoA15759G,0.49558823529411766
rs1376947,rs12984266,0.4397058823529411
rs203717,rs6592288,0.5499999999999999
rs10408247,rs203717,0.38235294117647056
rs10409769,rs2965101,0.42205882352941176
MitoA16163G,MitoC6046T,0.6441176470588237
MitoT491C,MitoA5657G,0.6411764705882355
rs7128110,rs10425074,0.4750000000000001
rs3852856,rs17745564,0.5617647058823529
rs1997231,rs1727748,0.46617647058823525
rs3786507,MitoG11915A,0.41617647058823526
rs1114832,rs495942,0.5941176470588235
MitoA5657G,MitoT12706C,0.648529411764706
rs1237999,rs7026,0.5485294117647059
MitoG5047A,rs2965155,0.5073529411764707
rs3852856,rs10792837,0.573529411764706
rs11234569,rs11234568,0.4911764705882353
rs10501604,rs2965160,0.5720588235294117
rs10792820,MitoC458T,0.45441176470588235
rs1871047,rs7255066,0.4779411764705882
rs1235382,rs7026,0.46176470588235297
rs2927488,rs2965174,0.5602941176470588
rs846866,rs12805520,0.425
rs1114832,rs10792837,0.5808823529411764
rs12805520,rs10898457,0.5264705882352941
rs11608136,rs8111069,0.5088235294117648
rs1376947,MitoT491C,0.4897058823529412
rs17745273,rs8106922,0.5044117647058824
rs10409769,rs11608125,0.3220588235294118
rs3851179,rs10501602,0.48382352941176465
rs10898457,rs2075650,0.45588235294117646
rs543293,MitoT12706C,0.4764705882352941
rs621942,rs17745564,0.5794117647058823
rs11605019,rs10792830,0.49264705882352944
rs10792839,rs2075650,0.4367647058823529
rs1005204,rs8106922,0.5205882352941176
MitoG3012A,rs10792820,0.5838235294117646
rs1727731,rs10898459,0.49411764705882355
MitoG16130A,rs6859,0.5352941176470589
rs11234610,rs2173281,0.4588235294117647
rs11234568,rs1004605,0.5352941176470588
MitoG1721A,rs17562787,0.37205882352941183
rs10407556,rs11234569,0.49558823529411755
rs10792847,MitoG3012A,0.5191176470588237
MitoA4918G,rs2965101,0.47205882352941175
MitoG1721A,rs3786507,0.4176470588235294
rs6509196,rs11234610,0.4176470588235294
rs203717,rs621942,0.5044117647058824
rs1237999,rs8111069,0.4573529411764706
rs11667640,MitoA10551G,0.3808823529411765
rs2965155,rs6592288,0.48235294117647054
MitoG10399A,MitoG12373A,0.5485294117647059
MitoT217C,rs543293,0.4573529411764706
rs3760627,rs6592288,0.5499999999999999
rs10792830,MitoC6046T,0.5823529411764705
rs2927438,rs10792819,0.5823529411764706
rs760114,rs1114832,0.5470588235294118
rs495942,rs16979231,0.5352941176470588
MitoG1721A,MitoG10399A,0.5705882352941176
MitoT10035C,rs1058402,0.5911764705882353
rs7931249,rs543293,0.4955882352941175
rs2927438,MitoG3012A,0.4529411764705883
rs1005204,rs1955189,0.5367647058823529
rs3851182,rs621942,0.5514705882352942
rs1237999,MitoA15925G,0.48235294117647054
rs405509,MitoA12309G,0.5088235294117648
rs11234569,MitoA16163G,0.536764705882353
rs1871045,rs17745273,0.5073529411764706
rs11234569,rs7026,0.4882352941176471
rs10792847,rs6592284,0.4911764705882352
rs2968180,MitoA14234G,0.3397058823529412
rs10792845,rs495942,0.5676470588235294
rs11825598,rs11608125,0.5485294117647059
rs6592289,rs754340,0.5955882352941176
rs11605019,rs12984266,0.4661764705882353
rs4802246,MitoA11468G,0.5176470588235292
rs1004165,rs16979231,0.4970588235294118
MitoT217C,rs439401,0.4558823529411765
rs10409769,rs2965174,0.40441176470588236
MitoA11468G,MitoC458T,0.5779411764705883
rs9667913,MitoA15759G,0.5279411764705882
rs1997231,rs2173281,0.43235294117647055
MitoA3721G,MitoT6777C,0.49411764705882355
rs1237999,MitoT10035C,0.49264705882352944
rs664629,rs846866,0.38235294117647056
MitoT5005C,rs846885,0.6102941176470588
rs7128110,rs17714646,0.575
rs10416445,rs8111069,0.5117647058823529
rs2965101,rs7026,0.5691176470588235
rs9971532,rs495942,0.5132352941176471
rs11825598,rs7114910,0.5838235294117647
rs203717,rs3851179,0.5323529411764706
rs203717,MitoT217C,0.5485294117647058
rs1871045,rs11234568,0.5014705882352941
rs3760627,rs10792820,0.436764705882353
rs10792845,rs2965121,0.5514705882352942
rs1005204,rs439401,0.3955882352941177
rs1727731,MitoG3916A,0.6132352941176471
rs10792847,rs5167,0.5205882352941177
rs11605019,rs1727731,0.5602941176470588
rs7260180,MitoA11252G,0.47352941176470587
rs2374721,rs6592289,0.55
rs7942719,rs17800789,0.5352941176470589
rs8111069,MitoA16163G,0.4588235294117647
rs10501602,rs7260180,0.5191176470588235
rs10792820,rs11667640,0.43235294117647055
MitoG5047A,rs1871047,0.5720588235294117
rs10402271,rs2357107,0.513235294117647
rs9667913,rs495942,0.511764705882353
MitoG3916A,rs10425074,0.4235294117647059
rs1727748,rs7255066,0.39117647058823535
rs6509179,rs2965101,0.44411764705882345
rs17745273,rs12984266,0.5000000000000001
rs1727731,rs2968180,0.5455882352941177
rs10501602,rs11234582,0.42205882352941176
rs11608136,rs1004165,0.3838235294117648
rs11234569,MitoA15925G,0.488235294117647
rs9971532,rs10792819,0.49411764705882344
rs11608136,rs10409769,0.3558823529411765
rs3851179,rs2965160,0.4485294117647059
rs1235382,rs17562787,0.37941176470588234
MitoA13781G,rs11234568,0.5235294117647058
rs6859,MitoT479C,0.5514705882352942
rs10898459,rs3852856,0.5029411764705883
rs2968180,rs10409727,0.41617647058823526
MitoG3916A,MitoA10551G,0.4970588235294118
rs11608136,rs11667640,0.3176470588235295
rs3851179,rs10792820,0.5308823529411765
rs203717,rs543293,0.4191176470588235
rs11608136,MitoA5657G,0.5514705882352942
rs1376947,rs8106922,0.4661764705882353
rs7949297,rs3745157,0.46470588235294114
MitoA16164G,rs10501604,0.5764705882352941
rs17745273,rs846885,0.4852941176470589
rs9667913,rs10898458,0.4911764705882353
rs8106922,rs2927488,0.4485294117647058
MitoA16164G,rs9971532,0.44411764705882345
rs7931249,rs10409727,0.40147058823529413
MitoA16164G,rs7255066,0.43088235294117655
rs6509179,rs1955189,0.46911764705882353
rs203717,MitoT5005C,0.5558823529411765
rs3786507,MitoA11468G,0.5058823529411763
rs2374721,rs3745157,0.4882352941176471
MitoG10399A,rs2357107,0.5323529411764705
rs203713,rs10898457,0.49558823529411766
rs2374721,MitoG15929A,0.588235294117647
MitoG1721A,rs10425074,0.4294117647058823
rs9971532,rs5167,0.4911764705882353
rs157580,rs495942,0.4485294117647059
rs846866,rs7260180,0.3985294117647059
rs664629,rs495942,0.5544117647058824
rs846859,rs11667640,0.4470588235294118
rs10408247,rs11605019,0.4235294117647058
rs1005204,rs17562787,0.39558823529411763
MitoT491C,rs2965174,0.5529411764705883
rs1004165,rs621942,0.4573529411764706
rs1114832,rs846859,0.4602941176470588
rs8108277,rs7931249,0.5455882352941176
rs4802246,rs4802234,0.5529411764705883
rs7941541,MitoT12706C,0.4617647058823529
MitoG16130A,MitoT12706C,0.4617647058823529
rs10419669,rs1465723,0.4617647058823529
MitoG2708A,rs4802234,0.5514705882352942
rs1376947,MitoT6777C,0.48382352941176465
rs203717,rs2075642,0.5529411764705882
rs9667913,MitoT479C,0.5323529411764706
rs3786507,rs10792819,0.4632352941176471
rs664629,rs2927438,0.5470588235294117
MitoA16164G,rs3786507,0.44117647058823534
rs10402271,rs5167,0.463235294117647
rs11234568,rs642949,0.4985294117647058
rs3786507,rs11667640,0.436764705882353
rs9971532,rs17745564,0.4470588235294117
rs11608136,rs2927438,0.5235294117647059
MitoC295T,MitoT10035C,0.5558823529411765
rs3851179,rs11234569,0.5367647058823529
rs1376947,rs8108277,0.48529411764705876
rs621942,rs2173281,0.5058823529411764
rs5167,MitoG15929A,0.4176470588235294
rs10792845,rs3852856,0.5823529411764705
rs12984266,rs2173281,0.3941176470588235
rs543293,MitoA16163G,0.46911764705882353
MitoA4918G,MitoG11378A,0.513235294117647
MitoG10399A,rs4803722,0.5426470588235295
MitoT217C,rs16979231,0.626470588235294
rs6509196,rs7255066,0.40147058823529413
MitoG12373A,rs3745157,0.3882352941176471
rs6509196,rs6592289,0.5558823529411765
rs17562787,rs543293,0.4661764705882353
MitoT491C,rs2075650,0.4529411764705883
rs7128110,rs1004605,0.5573529411764706
rs1235382,rs2968180,0.45588235294117646
MitoC10874T,rs6859,0.5617647058823529
rs664629,rs10792837,0.5602941176470587
rs10501602,MitoC10874T,0.6720588235294118
rs1997231,MitoT10035C,0.45294117647058824
rs2965155,rs17800789,0.5691176470588235
MitoA3721G,MitoG3916A,0.5397058823529413
MitoA13781G,rs846859,0.601470588235294
rs8108277,rs10792830,0.5808823529411764
rs1235382,rs10425074,0.3941176470588236
rs2965121,rs11234582,0.38970588235294124
rs1727731,MitoG12373A,0.5176470588235295
rs1465723,MitoA10551G,0.6073529411764707
rs6592284,MitoT12706C,0.5823529411764705
rs17562787,rs7107881,0.4808823529411764
rs2927438,MitoC3993T,0.6220588235294117
rs8108277,rs17714646,0.44411764705882345
rs6509179,MitoC295T,0.3558823529411764
rs17745273,rs10898459,0.5147058823529412
rs4802234,rs10792837,0.5764705882352941
rs10407556,rs7128110,0.5235294117647058
rs9971532,rs1004165,0.45294117647058824
rs7114910,MitoG15929A,0.5764705882352941
rs10409769,rs846853,0.41470588235294115
rs1114832,rs8108277,0.5294117647058824
rs7128110,rs17745273,0.5470588235294118
rs1376947,rs11608125,0.49411764705882344
MitoC3993T,rs846853,0.3897058823529411
MitoA5657G,rs4803760,0.6426470588235293
rs10407556,rs11824612,0.4617647058823529
rs6592289,MitoT12706C,0.6073529411764705
MitoA4918G,rs11608136,0.47058823529411764
rs11234568,rs846853,0.4632352941176471
rs9971532,rs6592284,0.4926470588235293
rs7941541,rs2965160,0.4264705882352941
rs2374721,MitoG3012A,0.5823529411764705
MitoC10874T,MitoA12309G,0.5794117647058823
rs4802234,rs10501602,0.5058823529411764
rs11234568,rs17714646,0.4882352941176471
rs8108277,rs5167,0.4794117647058824
rs439401,rs621942,0.39264705882352946
rs10408247,rs10501604,0.32941176470588235
rs2927438,rs6859,0.5367647058823529
MitoG2708A,rs846885,0.4352941176470589
rs12984266,rs3852856,0.5352941176470589
MitoC3993T,rs10792819,0.39411764705882346
rs1469704,rs1661178,0.43235294117647066
MitoC458T,rs7026,0.43088235294117644
MitoA16164G,MitoG15929A,0.4999999999999999
rs543293,rs2357107,0.5
MitoA5657G,rs1465723,0.5867647058823529
rs9667913,rs846853,0.5441176470588236
MitoT5005C,MitoA15925G,0.6235294117647059
rs11667640,rs17714646,0.488235294117647
rs1727748,rs10413089,0.6102941176470589
MitoT491C,MitoA11252G,0.5411764705882354
rs664629,MitoG12373A,0.511764705882353
rs11668536,rs1941375,0.536764705882353
rs11605019,rs4803766,0.5661764705882353
rs1376947,rs3786507,0.4911764705882352
rs2965101,rs2965174,0.4808823529411764
rs10898458,MitoA14234G,0.5029411764705883
rs1235382,MitoT491C,0.551470588235294
rs7931249,rs10792819,0.4573529411764706
rs5167,rs1058402,0.41029411764705886
rs10408247,rs11234582,0.3911764705882353
rs12610605,rs17745273,0.5426470588235295
MitoA3721G,rs10409727,0.37352941176470594
rs4802246,rs7114910,0.4588235294117647
rs3760627,rs1941375,0.588235294117647
MitoG15929A,MitoA14234G,0.49558823529411766
rs2965121,rs1997231,0.4264705882352942
rs4803722,rs10421830,0.475
MitoG3916A,MitoT12706C,0.5397058823529413
rs1955189,rs387976,0.4176470588235294
rs3851182,rs6592288,0.5544117647058824
rs6509196,MitoC3993T,0.475
MitoA13781G,rs9667913,0.5161764705882353
rs7942719,rs846885,0.47794117647058815
rs3851182,rs7026,0.4764705882352941
rs2965101,rs1004605,0.55
rs6592284,MitoG11915A,0.55
rs495942,rs2075642,0.4632352941176471
MitoG3916A,rs1004605,0.42205882352941176
rs1237999,rs846859,0.4573529411764706
MitoG10399A,rs846859,0.5882352941176471
MitoG2708A,MitoC458T,0.43382352941176466
rs11608136,MitoG11915A,0.501470588235294
rs846866,rs2965160,0.3926470588235294
rs7949297,rs1058402,0.5529411764705883
MitoA13781G,rs12805520,0.6691176470588236
rs1727748,rs11608125,0.5941176470588236
MitoG12373A,rs1465723,0.625
rs846885,MitoA16163G,0.5970588235294118
rs621942,rs2075650,0.475
rs12984266,rs17800789,0.475
MitoG5047A,rs6859,0.5279411764705882
rs7128110,rs11825598,0.5588235294117647
rs1469704,rs1727748,0.5632352941176471
rs6592288,MitoT12706C,0.5455882352941177
rs1235382,rs846853,0.34411764705882353
rs405509,rs846853,0.5235294117647059
MitoT5005C,rs10792820,0.5691176470588235
rs760114,MitoT491C,0.46617647058823525
MitoG5047A,rs1465723,0.5691176470588235
rs3786507,rs11234582,0.5102941176470589
rs1661178,rs7255066,0.4382352941176471
rs10501602,rs10421830,0.536764705882353
MitoC3993T,rs11825598,0.5852941176470587
MitoC458T,MitoT12706C,0.6073529411764707
rs2374721,rs7941541,0.4352941176470588
MitoA11252G,rs2965174,0.5661764705882353
rs7931249,rs9667913,0.5573529411764706
MitoA5657G,rs1661178,0.33529411764705885
rs760114,rs7255066,0.39705882352941174
MitoC3993T,rs17800789,0.601470588235294
rs12984266,rs1997231,0.48382352941176465
rs4802246,rs495942,0.48235294117647065
MitoA3721G,rs846885,0.5617647058823529
rs6509179,rs10421830,0.41029411764705886
rs1871047,rs11824612,0.5764705882352941
rs10501604,MitoA16163G,0.6411764705882352
MitoC295T,rs4803722,0.47205882352941175
MitoA5657G,rs10792830,0.5779411764705882
rs7128110,rs10792839,0.5147058823529411
rs11234582,MitoA14234G,0.5029411764705882
rs405509,MitoC458T,0.5441176470588235
rs4803722,rs17800789,0.5558823529411765
rs7026,MitoC6046T,0.4897058823529411
rs11608136,rs2374721,0.5588235294117647
rs7107881,rs10792819,0.5073529411764707
rs846885,rs1465723,0.5617647058823529
rs2968180,MitoG3916A,0.32794117647058824
rs8111069,rs1727731,0.526470588235294
rs7941541,rs2927488,0.5073529411764706
MitoT217C,rs7255066,0.4338235294117648
rs203717,rs405509,0.5323529411764706
rs664629,MitoC6046T,0.5279411764705884
MitoT217C,rs10402271,0.49411764705882355
MitoA16164G,rs621942,0.6279411764705884
MitoC3993T,MitoA16163G,0.6441176470588237
rs2374721,rs7026,0.4588235294117647
rs10792845,MitoT10035C,0.5470588235294117
MitoC295T,rs17714646,0.5220588235294118
rs17562787,rs17800789,0.3382352941176471
rs7128110,rs2965121,0.4514705882352941
rs3851182,rs3852856,0.6102941176470588
rs11234582,rs10898459,0.47205882352941175
rs2965121,rs1058402,0.33235294117647063
rs7949297,rs10421830,0.5426470588235294
rs1727731,rs291241,0.5529411764705883
rs11824612,rs2075642,0.5720588235294117
MitoG3916A,MitoA15759G,0.5764705882352942
rs439401,rs6592288,0.41029411764705886
rs6509179,rs7931249,0.375
rs12805520,rs495942,0.5764705882352941
rs10792847,rs10792820,0.47205882352941175
MitoG16130A,rs8111069,0.5161764705882352
MitoT6777C,rs10413089,0.5323529411764707
MitoA13781G,MitoC10874T,0.6382352941176472
rs2968180,rs7114910,0.4294117647058823
rs3760627,rs203713,0.55
rs8106922,rs10792830,0.5367647058823529
MitoC295T,rs2965174,0.5529411764705883
rs760114,rs1727731,0.5779411764705882
MitoT5005C,rs1004605,0.5338235294117648
rs1871047,rs10792819,0.4970588235294118
rs10792845,rs1997231,0.47058823529411764
rs7941541,rs7255066,0.44117647058823534
rs10407556,MitoG11915A,0.5573529411764706
rs4802234,rs6592288,0.5352941176470589
MitoA4918G,rs2075642,0.5102941176470589
MitoG10399A,rs10501604,0.4985294117647059
rs3786507,MitoA11252G,0.43088235294117644
rs11234582,rs6592288,0.47058823529411775
rs11667640,rs2965174,0.45588235294117646
rs7949297,rs621942,0.5485294117647059
rs1469704,MitoC6046T,0.5264705882352941
rs10419669,MitoA16164G,0.5294117647058825
rs405509,MitoC6046T,0.5514705882352942
rs12984266,MitoA10551G,0.4852941176470589
rs157580,rs203717,0.4764705882352941
rs543293,rs846885,0.5088235294117647
rs1114832,rs543293,0.4352941176470588
rs11234569,rs10501602,0.5161764705882352
rs1727731,MitoC3993T,0.611764705882353
rs1727731,MitoA16163G,0.6191176470588233
rs10402271,rs6592289,0.49411764705882344
rs4802234,rs621942,0.5720588235294117
rs1469704,rs7107881,0.4691176470588235
rs2965101,rs17800789,0.5852941176470587
MitoT10035C,rs11824612,0.5279411764705882
rs157580,rs10421830,0.4529411764705883
rs12805520,rs10792837,0.5779411764705882
rs11234582,rs291241,0.4985294117647059
rs12984266,rs7026,0.5308823529411766
rs439401,rs10425074,0.3544117647058823
rs1871045,rs6859,0.47352941176470587
rs10501604,MitoG3916A,0.575
rs1469704,rs10792830,0.49411764705882355
MitoG10399A,rs6592289,0.5205882352941177
MitoA3721G,MitoA15759G,0.6470588235294119
rs1871047,rs5167,0.5029411764705882
rs7260180,rs7255066,0.4250000000000001
rs3851179,rs1058402,0.5014705882352941
rs12610605,rs9971532,0.4882352941176471
MitoC10874T,rs10792820,0.55
rs10409769,rs7114910,0.32794117647058824
rs2965155,rs2965101,0.49411764705882355
rs10416445,rs7260180,0.5102941176470588
rs1237999,rs2075650,0.4779411764705883
rs11234569,rs10792830,0.46470588235294114
MitoA16164G,MitoC10874T,0.6500000000000001
rs1114832,rs1941375,0.5191176470588235
rs1005204,rs11605019,0.5632352941176471
rs7931249,rs405509,0.5485294117647059
MitoG3916A,rs6592284,0.4073529411764706
rs10407556,rs10409769,0.338235294117647
rs6592288,rs10898459,0.47941176470588226
MitoT217C,rs10792830,0.5838235294117646
