rs6509196,rs6592289,0.5382352941176471
rs203713,rs10501604,0.5794117647058823
rs2927438,rs3851182,0.5823529411764706
rs10501604,rs846885,0.47352941176470587
rs10792839,rs10402271,0.4294117647058823
rs1997231,rs2075650,0.4926470588235293
rs3851182,rs17745564,0.6382352941176471
rs846859,rs1465723,0.5705882352941177
rs12610605,rs11605019,0.638235294117647
rs4803766,rs10792830,0.5397058823529411
rs8108277,rs11234568,0.38382352941176473
rs8111069,rs9971532,0.475
rs6509179,rs6592288,0.5014705882352941
rs12610605,rs6592284,0.5911764705882354
rs7949297,rs1004605,0.5176470588235293
rs7128110,rs846859,0.5823529411764706
rs405509,rs11234610,0.5294117647058824
rs1376947,rs8111069,0.4352941176470588
rs8108277,rs8111069,0.5264705882352941
rs12984266,rs846859,0.48088235294117654
rs11668536,rs17714646,0.48382352941176476
rs4802246,rs11667640,0.47352941176470587
rs11667640,rs2357107,0.4397058823529412
rs6509196,rs10402271,0.47058823529411764
rs11608136,rs3760627,0.5897058823529411
rs10402271,rs11608125,0.47205882352941175
rs10792845,rs2374721,0.5367647058823528
rs10898459,rs1058402,0.5352941176470589
rs2927438,rs621942,0.6544117647058825
rs1005204,rs10792847,0.4985294117647059
rs6509196,rs10409727,0.3720588235294118
rs11824612,rs6859,0.5264705882352941
rs11825598,rs2075642,0.46911764705882353
rs664629,rs11234568,0.46617647058823525
rs10898458,rs7255066,0.5191176470588235
rs10409769,rs17800789,0.31323529411764706
rs2965155,rs10425074,0.4367647058823529
rs157580,rs8106922,0.43088235294117644
rs10408247,rs8106922,0.47058823529411764
rs7949297,rs10409769,0.44411764705882345
rs1955189,rs10501602,0.4279411764705882
rs17562787,rs405509,0.5338235294117647
rs11234582,rs10792819,0.5058823529411764
rs1560725,rs10898457,0.6
rs5167,rs10792837,0.5573529411764706
rs12610605,rs11824612,0.5705882352941176
rs8111069,rs10898459,0.538235294117647
rs11825598,rs10425074,0.498529411764706
rs3760627,rs1004605,0.4926470588235293
rs3851182,rs495942,0.5676470588235294
rs1469704,rs7255066,0.45
rs11608136,rs4802234,0.4617647058823529
rs2965121,rs3745157,0.4779411764705883
rs203713,rs642949,0.44558823529411756
rs157580,rs1997231,0.4794117647058824
rs11608136,rs405509,0.5014705882352941
rs2965121,rs7260180,0.3926470588235294
rs3851179,rs7255066,0.5308823529411765
rs10416445,rs1661178,0.5529411764705883
rs4802234,rs12805520,0.5176470588235293
rs664629,rs7260180,0.5029411764705882
rs10419669,rs8106922,0.44117647058823534
rs10501604,rs2075650,0.48235294117647054
rs7107881,rs10792839,0.5647058823529412
rs203717,rs387976,0.5220588235294117
rs12610605,rs4802234,0.6426470588235293
rs12610605,rs10792819,0.4676470588235294
rs1114832,rs16979231,0.5323529411764705
rs203717,rs1727748,0.5161764705882352
rs846853,rs3745157,0.45294117647058824
rs11605019,rs11667640,0.38529411764705884
rs8106922,rs6592289,0.47205882352941175
rs10792847,rs6509179,0.538235294117647
rs10898459,rs2357107,0.5705882352941176
rs3760627,rs10792839,0.5
rs846866,rs2374721,0.3720588235294118
rs8106922,rs10402271,0.4867647058823529
rs3851179,rs10898457,0.5558823529411765
rs1727731,rs16979231,0.5808823529411764
rs1376947,rs7942719,0.43382352941176466
rs7255066,rs10425074,0.4352941176470589
rs1237999,rs10413089,0.5102941176470589
rs8108277,rs4803766,0.55
rs1005204,rs10501602,0.48382352941176465
rs760114,rs8111069,0.4985294117647059
rs10413089,rs11234610,0.4470588235294118
rs1469704,rs387976,0.48529411764705876
rs6509196,rs2965160,0.5058823529411764
rs2927438,rs2075642,0.5764705882352941
rs4803766,rs2075642,0.5602941176470588
rs17714646,rs11608125,0.5132352941176471
rs10898457,rs2075642,0.551470588235294
rs1955189,rs405509,0.5955882352941176
rs1005204,rs8111069,0.46029411764705885
rs1235382,rs9971532,0.5176470588235293
rs760114,rs3852856,0.5044117647058822
rs1871045,rs8111069,0.4073529411764706
rs6509196,rs10792819,0.4485294117647059
rs12805520,rs3760627,0.5823529411764705
rs11668536,rs2075650,0.4779411764705882
rs10898459,rs1465723,0.4558823529411765
rs543293,rs2075642,0.48529411764705876
rs2965155,rs1727748,0.48382352941176476
rs203717,rs1465723,0.5499999999999999
rs10421830,rs10792820,0.46176470588235297
rs1955189,rs1465723,0.4176470588235294
rs846885,rs10421830,0.4882352941176471
rs439401,rs3852856,0.46029411764705885
rs10898457,rs11608125,0.5147058823529412
rs1004605,rs11668536,0.5220588235294117
rs6509179,rs11234568,0.46029411764705885
rs17800789,rs7941541,0.47058823529411764
rs1955189,rs10409727,0.3720588235294118
rs8108277,rs2965121,0.47205882352941175
rs1005204,rs7949297,0.4808823529411764
rs11824612,rs10421830,0.5602941176470588
rs7949297,rs10792839,0.48235294117647054
rs12984266,rs10792820,0.5676470588235294
rs495942,rs2173281,0.48382352941176476
rs3760627,rs642949,0.4294117647058823
rs1237999,rs10792837,0.4794117647058823
rs387976,rs11234582,0.488235294117647
rs754340,rs3745157,0.4764705882352941
rs11825598,rs10409727,0.44411764705882356
rs1114832,rs1004605,0.45294117647058824
rs1469704,rs2173281,0.46470588235294114
rs405509,rs495942,0.5044117647058822
rs11608136,rs17745273,0.45
rs10792847,rs10792845,0.46617647058823525
rs2075650,rs7026,0.4779411764705882
rs10409727,rs10421830,0.43235294117647055
rs4802246,rs3851182,0.46764705882352936
rs2927488,rs291241,0.4779411764705882
rs4802246,rs17714646,0.45
rs1997231,rs2173281,0.4617647058823529
rs1871045,rs846885,0.4794117647058824
rs11608136,rs2173281,0.45882352941176474
rs7260180,rs11824612,0.4514705882352941
rs10898458,rs621942,0.5617647058823529
rs7260180,rs3745157,0.47352941176470587
rs10898458,rs2173281,0.513235294117647
rs10425074,rs3745157,0.4352941176470588
rs10501604,rs10421830,0.49558823529411755
rs6592284,rs1004605,0.4558823529411765
rs11608136,rs1058402,0.4882352941176471
rs11824612,rs1058402,0.5485294117647059
rs3851179,rs7941541,0.4573529411764706
rs12610605,rs7260180,0.538235294117647
rs2965101,rs10898458,0.46029411764705885
rs2965101,rs2075642,0.48382352941176476
rs760114,rs846885,0.5044117647058823
rs10416445,rs4803722,0.525
rs12610605,rs10402271,0.5029411764705882
rs12610605,rs846859,0.6058823529411765
rs3760627,rs4803760,0.5779411764705882
rs10402271,rs5167,0.463235294117647
rs4802246,rs12610605,0.5014705882352942
rs11234582,rs7114910,0.4779411764705882
rs17714646,rs2357107,0.4588235294117647
rs6592289,rs11608125,0.5735294117647058
rs3851179,rs621942,0.5279411764705882
rs10501604,rs1727748,0.5705882352941176
rs203717,rs3745157,0.4514705882352942
rs6509179,rs11824612,0.5558823529411765
rs10792845,rs1727748,0.5514705882352942
rs3760627,rs8108277,0.4926470588235293
rs11234569,rs543293,0.48382352941176476
rs3760627,rs2075650,0.4161764705882353
rs846853,rs1058402,0.40735294117647064
rs1004165,rs1727748,0.47058823529411764
rs8111069,rs6592284,0.4602941176470588
rs10792839,rs4803760,0.5279411764705882
rs203713,rs2965160,0.5161764705882353
rs2968180,rs291241,0.6102941176470589
rs17562787,rs10792820,0.375
rs10501602,rs2927488,0.5985294117647059
rs1955189,rs846853,0.33235294117647063
rs10792830,rs1058402,0.5323529411764706
rs9971532,rs642949,0.48529411764705876
rs12805520,rs7128110,0.6367647058823531
rs1941375,rs6859,0.6029411764705881
rs12610605,rs543293,0.5044117647058822
rs7114910,rs621942,0.6323529411764707
rs203717,rs4803760,0.5926470588235294
rs4802246,rs12805520,0.498529411764706
rs1955189,rs1058402,0.4367647058823529
rs3851179,rs2357107,0.5205882352941176
rs17800789,rs10792820,0.5176470588235295
rs1997231,rs291241,0.46029411764705885
rs754340,rs2965174,0.4867647058823529
rs10402271,rs10792830,0.5485294117647059
rs10408247,rs2965155,0.4352941176470588
rs4803766,rs11234610,0.5279411764705882
rs12984266,rs11234582,0.44558823529411756
rs6509179,rs11825598,0.5
rs4803722,rs11667640,0.4279411764705882
rs8108277,rs10501602,0.5367647058823529
rs4802246,rs1465723,0.49411764705882355
rs10416445,rs9971532,0.5602941176470587
rs4803766,rs11824612,0.5882352941176471
rs10419669,rs8108277,0.4867647058823529
rs17800789,rs7114910,0.6014705882352941
rs7931249,rs8106922,0.4397058823529412
rs760114,rs4803760,0.5897058823529412
rs1727731,rs7114910,0.5955882352941176
rs1560725,rs9667913,0.5191176470588236
rs6509196,rs11605019,0.41911764705882354
rs4802234,rs10898458,0.5661764705882353
rs3851179,rs4803722,0.5338235294117647
rs1727731,rs10413089,0.6044117647058823
rs1727731,rs10898458,0.5411764705882353
rs1376947,rs2965174,0.525
rs543293,rs4803766,0.45294117647058824
rs10407556,rs11667640,0.3720588235294118
rs10407556,rs11234568,0.4852941176470589
rs6592288,rs10792830,0.45294117647058824
rs10419669,rs2965101,0.4779411764705882
rs17562787,rs10413089,0.3779411764705882
rs11825598,rs10792819,0.46470588235294114
rs754340,rs1727748,0.3779411764705883
rs760114,rs12984266,0.5147058823529411
rs2965155,rs6592289,0.488235294117647
rs1955189,rs10421830,0.475
rs664629,rs387976,0.4852941176470589
rs3760627,rs6592289,0.5102941176470589
rs1560725,rs11234568,0.5264705882352941
rs1661178,rs2357107,0.4117647058823529
rs1560725,rs12984266,0.5367647058823529
rs17745273,rs1661178,0.4397058823529412
rs10792820,rs1058402,0.6044117647058824
rs3786507,rs642949,0.4808823529411764
rs4803766,rs1004165,0.5029411764705882
rs439401,rs2965160,0.43235294117647055
rs1871047,rs7260180,0.4970588235294118
rs1004165,rs291241,0.4602941176470588
rs6509179,rs10413089,0.4779411764705882
rs2374721,rs2357107,0.5102941176470588
rs10408247,rs6509179,0.3794117647058823
rs543293,rs16979231,0.4779411764705882
rs1871045,rs4803722,0.48088235294117654
rs439401,rs6592284,0.451470588235294
rs1871047,rs846859,0.6161764705882352
rs3851182,rs10898459,0.551470588235294
rs11825598,rs495942,0.5426470588235294
rs7931249,rs6592284,0.44411764705882356
rs11824612,rs405509,0.5499999999999999
rs6509179,rs1114832,0.3911764705882353
rs7026,rs291241,0.5073529411764706
rs157580,rs1005204,0.44117647058823534
rs1871045,rs11234569,0.5088235294117647
rs10501602,rs2965160,0.4970588235294118
rs2965101,rs405509,0.5117647058823529
rs16979231,rs1941375,0.5676470588235294
rs1560725,rs10792837,0.5441176470588235
rs7026,rs2075642,0.536764705882353
rs11605019,rs2173281,0.5029411764705883
rs3852856,rs11667640,0.39999999999999997
rs11605019,rs846853,0.3823529411764706
rs7260180,rs7026,0.45588235294117646
rs4802234,rs7107881,0.5499999999999999
rs846866,rs10409727,0.4397058823529411
rs11825598,rs7026,0.4691176470588235
rs11608136,rs7026,0.4691176470588235
rs4803722,rs10409727,0.40882352941176475
rs1114832,rs5167,0.4779411764705882
rs495942,rs621942,0.5617647058823529
rs1005204,rs11825598,0.5647058823529411
rs846866,rs621942,0.3985294117647059
rs10409769,rs2965155,0.3764705882352941
rs7128110,rs11234582,0.4897058823529412
rs760114,rs1560725,0.5647058823529412
rs10407556,rs17562787,0.4735294117647058
rs203717,rs10792839,0.5867647058823529
rs10409727,rs2173281,0.5205882352941177
rs9667913,rs10898459,0.5235294117647058
rs10792837,rs1941375,0.5911764705882353
rs621942,rs11668536,0.513235294117647
rs11825598,rs1004165,0.4588235294117647
rs846859,rs3745157,0.46176470588235297
rs1871045,rs2374721,0.45
rs1005204,rs10792839,0.5632352941176471
rs10501602,rs3851182,0.6485294117647059
rs4803722,rs4803760,0.5073529411764705
rs7260180,rs2357107,0.4117647058823529
rs1871045,rs2927488,0.5705882352941176
rs17745273,rs754340,0.4294117647058823
rs2927438,rs3745157,0.4279411764705882
rs11825598,rs2965174,0.46470588235294114
rs2965121,rs10413089,0.363235294117647
rs10792819,rs10425074,0.46029411764705885
rs8108277,rs11234569,0.46911764705882353
rs3760627,rs1004165,0.4676470588235294
rs10408247,rs3851182,0.3779411764705882
rs11668536,rs1465723,0.5647058823529412
rs1661178,rs1004165,0.401470588235294
rs10409769,rs2965121,0.3632352941176471
rs760114,rs10792839,0.5176470588235293
rs2374721,rs7255066,0.3779411764705883
rs2965155,rs7260180,0.44264705882352934
rs846866,rs17562787,0.4397058823529411
rs10408247,rs7114910,0.32941176470588235
rs203717,rs2075650,0.463235294117647
rs4802246,rs10421830,0.4661764705882353
rs10421830,rs2357107,0.5602941176470588
rs7260180,rs1004605,0.488235294117647
rs2965160,rs7026,0.4352941176470589
rs7941541,rs2075642,0.5102941176470588
rs17562787,rs5167,0.4617647058823529
rs10408247,rs2075650,0.4867647058823529
rs664629,rs10792830,0.5823529411764705
rs203713,rs1727731,0.6073529411764707
rs10409727,rs11668536,0.3941176470588235
rs203717,rs2968180,0.5058823529411764
rs7128110,rs2965101,0.6617647058823529
rs2965121,rs621942,0.425
rs10407556,rs2965155,0.48529411764705876
rs1235382,rs10501602,0.526470588235294
rs642949,rs2173281,0.4455882352941177
rs1727731,rs3786507,0.44411764705882356
rs12984266,rs10425074,0.4014705882352942
rs7107881,rs8111069,0.4911764705882353
rs642949,rs4803766,0.46176470588235297
rs1114832,rs3745157,0.44558823529411756
rs1005204,rs17745564,0.5411764705882354
rs11608136,rs846885,0.5308823529411766
rs664629,rs3786507,0.5455882352941176
rs1997231,rs11234582,0.436764705882353
rs10792819,rs1465723,0.4102941176470588
rs10419669,rs1661178,0.3794117647058823
rs11608136,rs10421830,0.3808823529411765
rs3851179,rs17714646,0.5191176470588236
rs9667913,rs10413089,0.5426470588235295
rs846866,rs3745157,0.44264705882352945
rs9971532,rs11608125,0.4676470588235294
rs4802234,rs4803722,0.5235294117647059
rs17714646,rs4803760,0.49558823529411755
rs10792847,rs621942,0.5147058823529411
rs10407556,rs2965121,0.34411764705882353
rs10898457,rs17714646,0.5544117647058823
rs10402271,rs17800789,0.47647058823529403
rs664629,rs11667640,0.4397058823529412
rs1376947,rs17562787,0.486764705882353
rs6592284,rs1058402,0.45882352941176474
rs2927438,rs10413089,0.6279411764705883
rs7128110,rs7107881,0.6279411764705882
rs6509196,rs3851179,0.5323529411764706
rs5167,rs10792830,0.5470588235294117
rs846885,rs846859,0.5955882352941178
rs1237999,rs10425074,0.5132352941176471
rs10407556,rs10409769,0.3426470588235294
rs17800789,rs2173281,0.43235294117647055
rs1871047,rs1058402,0.5161764705882353
rs11234568,rs11824612,0.4779411764705883
rs1114832,rs6592284,0.5088235294117648
rs10416445,rs387976,0.44558823529411756
rs6509179,rs3852856,0.44264705882352945
rs203713,rs4803760,0.5808823529411765
rs1469704,rs10501602,0.5352941176470588
rs12610605,rs10501604,0.6397058823529411
rs10425074,rs2173281,0.5514705882352942
rs2075650,rs1058402,0.4588235294117646
rs846859,rs2075650,0.4602941176470587
rs11605019,rs1997231,0.4514705882352941
rs1997231,rs387976,0.5294117647058825
rs6509179,rs642949,0.48088235294117654
rs7931249,rs8111069,0.4455882352941177
rs1661178,rs846859,0.4102941176470588
rs1871047,rs10501604,0.5338235294117647
rs8111069,rs642949,0.5044117647058823
rs4802234,rs9667913,0.5220588235294118
rs11234568,rs2374721,0.5176470588235295
rs7114910,rs10792830,0.4588235294117647
rs1560725,rs2075642,0.5558823529411765
rs11234568,rs291241,0.4882352941176471
rs4803722,rs11824612,0.5602941176470588
rs1871047,rs3745157,0.47352941176470587
rs664629,rs4803766,0.49705882352941166
rs157580,rs1465723,0.46029411764705885
rs760114,rs17714646,0.44117647058823534
rs4802234,rs3851182,0.6088235294117647
rs1058402,rs4803760,0.6058823529411764
rs1727748,rs291241,0.5647058823529413
rs10408247,rs10402271,0.40441176470588236
rs3760627,rs1727731,0.5308823529411766
rs2927438,rs10792820,0.6338235294117648
rs10416445,rs846885,0.5544117647058824
rs4803766,rs11667640,0.4
rs11608136,rs9971532,0.43088235294117644
rs12610605,rs7114910,0.6705882352941177
rs1376947,rs7128110,0.49264705882352944
rs6509179,rs11668536,0.5514705882352942
rs642949,rs2075650,0.4602941176470588
rs495942,rs291241,0.6191176470588236
rs1237999,rs1727748,0.45
rs1661178,rs17714646,0.5132352941176471
rs2965155,rs2357107,0.45588235294117646
rs1237999,rs11234582,0.5029411764705882
rs8106922,rs6592288,0.46911764705882353
rs10408247,rs7941541,0.4852941176470589
rs8111069,rs846853,0.4867647058823529
rs11605019,rs5167,0.4970588235294118
rs1727731,rs10421830,0.5911764705882352
rs8108277,rs2968180,0.45441176470588235
rs203717,rs7255066,0.4073529411764706
rs12610605,rs642949,0.6382352941176471
rs3852856,rs1058402,0.425
rs1235382,rs2965121,0.4279411764705882
rs6509179,rs203713,0.4264705882352941
rs6509179,rs11234569,0.5205882352941176
rs10419669,rs4803722,0.43088235294117644
rs6509196,rs9971532,0.4691176470588235
rs7949297,rs10409727,0.425
rs2968180,rs1004165,0.49558823529411766
rs17745273,rs11825598,0.4661764705882353
rs1376947,rs1235382,0.38382352941176473
rs6509196,rs2075642,0.3970588235294118
rs495942,rs11667640,0.4161764705882353
rs10898457,rs10792837,0.575
rs2927438,rs2965160,0.4882352941176471
rs11608136,rs10408247,0.36176470588235293
rs10792839,rs3852856,0.5
rs10407556,rs3851182,0.4897058823529412
rs4802234,rs6592289,0.5411764705882353
rs3851179,rs2965121,0.35588235294117654
rs9971532,rs10792820,0.4926470588235293
rs1727748,rs4803760,0.46176470588235297
rs10419669,rs846859,0.49411764705882355
rs8111069,rs10402271,0.46029411764705885
rs1376947,rs387976,0.49558823529411766
rs1004165,rs7941541,0.488235294117647
rs10402271,rs6592288,0.475
rs157580,rs10408247,0.4764705882352941
rs11608136,rs4803722,0.5720588235294117
rs1997231,rs3745157,0.47058823529411764
rs439401,rs754340,0.43382352941176466
rs12984266,rs1004605,0.5323529411764706
rs2965121,rs7255066,0.4352941176470588
rs1871045,rs6592284,0.4029411764705883
rs10792845,rs1871047,0.5647058823529412
rs11234569,rs2968180,0.5161764705882353
rs3745157,rs291241,0.44411764705882356
rs7107881,rs6592288,0.5220588235294117
rs10792847,rs7260180,0.5235294117647059
rs11608136,rs17714646,0.48382352941176476
rs6592288,rs10898458,0.525
